name,grade,major,secore
김중수,1,사회복지,2.45
김민지,4,기계공학,1.88
이순옥,4,수학,1.38
김예준,4,수학,3.16
진혜진,2,수학,2.8
김은서,4,철학,3.61
문진우,1,문헌정보,1.12
주영식,4,전자공학,1.75
이혜진,2,통계,1.01
김정수,3,중문,3.07
김은주,5,노어,2.19
박정호,2,기계공학,4.1
박예준,3,경영,1.56
우지영,1,국문,2.07
이미영,2,통계,2.04
장현숙,3,일문,4.09
최서영,4,화학공학,2.2
박은정,2,사회복지,3.16
장종수,5,국문,1.6
김민지,4,영문,3.05
이민서,4,기계공학,1.83
조준서,5,화학공학,3.81
윤중수,5,경제,2.52
양서연,3,국문,2.96
송은주,3,물리,2.59
윤옥순,2,전자공학,2.36
윤미정,2,컴퓨터공학,3.76
민준서,2,기계공학,2.78
박영철,5,철학,2.75
김영진,4,국문,1.53
김영식,2,전자공학,3.67
박영숙,2,노어,3.61
이병철,4,사회복지,3.31
김보람,5,사회복지,2.54
이옥자,2,철학,2.02
황수민,3,화학공학,3.48
이정남,1,전자공학,1.66
홍상철,4,전자공학,2.05
이예진,2,철학,2.4
김성민,2,국문,2.33
안서영,5,컴퓨터공학,1.51
이서현,3,기계공학,2.49
오도윤,3,중문,2.81
김영진,4,컴퓨터공학,2.1
김현주,4,사회복지,1.97
김예원,1,문헌정보,3.74
이주원,5,국문,3.98
윤상호,5,국문,2.23
심정식,5,경제,4.31
허영일,4,화학공학,1.42
강우진,2,경영,4.1
박영호,4,기계공학,2.69
안영철,4,중문,1.27
장미경,2,국문,4.39
박영순,4,영문,1.49
엄민지,3,컴퓨터공학,1.01
박미숙,4,통계,1.1
박성민,4,기계공학,3.73
이민준,1,노어,1.72
양도윤,1,통계,2.86
고준영,4,전자공학,3.04
전서윤,1,노어,4.22
오주원,2,통계,4.14
김재호,4,전자공학,3.61
이준영,1,문헌정보,3.33
백영순,1,문헌정보,1.26
오은경,4,경제,4.22
이옥자,3,기계공학,1.51
이서윤,1,철학,3.19
이민석,4,사회복지,1.34
황아름,1,기계공학,2.97
차정훈,2,노어,4.42
이준영,1,사회복지,4.48
하예은,5,사회복지,1.77
박옥자,1,영문,3.13
김성훈,5,중문,1.74
손영진,3,컴퓨터공학,4.41
이은영,1,철학,1.97
배영호,3,일문,2.58
곽주원,3,국문,3.76
최민서,4,경영,1.52
진하윤,5,일문,1.26
이예준,3,컴퓨터공학,3.49
김현정,5,국문,1.46
한우진,1,노어,4.1
김옥순,3,국문,3.24
김주원,4,경영,1.04
민진호,4,문헌정보,3.48
박진호,4,일문,2.02
김미영,2,기계공학,4.44
김정숙,1,기계공학,3.74
신성훈,5,물리,1.01
허성현,2,물리,1.87
김진호,2,일문,4.3
장영철,5,경영,2.41
오현준,1,기계공학,2.45
이정희,3,영문,3.18
이선영,1,사회복지,1.99
김수민,2,사회복지,3.06
오우진,2,전자공학,1.76
이상호,3,노어,3.57
권현우,3,경영,4.05
양상호,1,노어,4.36
이도윤,4,수학,3.39
안영철,4,노어,4.14
최춘자,4,기계공학,4.38
박수빈,2,사회복지,4.1
배준서,4,일문,2.65
김지우,4,일문,1.79
윤현준,3,화학공학,2.95
주혜진,4,철학,1.18
안수빈,1,화학공학,3.29
김광수,1,경영,3.2
이영일,5,수학,2.34
진미영,2,화학공학,3.8
강시우,2,노어,4.19
안지훈,2,노어,1.67
김중수,3,통계,1.65
김민준,3,기계공학,3.69
이유진,4,노어,1.28
신승민,5,경영,2.39
주민석,2,철학,4.27
최미정,2,수학,3.26
박서현,1,사회복지,2.91
문영환,2,일문,1.93
김혜진,3,수학,2.63
문지혜,3,전자공학,4.46
김숙자,3,일문,2.09
이영일,2,철학,3.92
김현정,4,중문,4.22
노지아,4,철학,1.95
오현숙,1,물리,1.75
김은영,5,경영,2.24
박지민,4,통계,3.7
지현숙,4,통계,3.62
양경숙,2,철학,2.09
김정훈,5,컴퓨터공학,4.0
이민준,5,경영,3.55
김순옥,3,물리,4.08
이정희,4,경제,3.14
윤성수,5,국문,3.93
이선영,4,통계,2.29
최준영,4,노어,1.11
이민지,5,화학공학,2.38
김승민,2,경영,2.67
박건우,2,일문,3.53
김은경,5,노어,2.13
김미경,2,통계,2.54
김영철,2,영문,4.43
강예진,2,통계,3.64
안민지,1,기계공학,3.3
박영숙,1,기계공학,3.07
성민지,1,문헌정보,3.66
김상현,5,중문,1.87
박우진,4,컴퓨터공학,3.42
박민수,1,기계공학,2.89
이영희,5,철학,1.89
손채원,1,사회복지,1.1
문예지,3,일문,2.03
이미영,4,철학,3.23
김경희,3,국문,2.66
한영희,4,사회복지,3.59
최영철,1,경영,3.98
엄아름,2,문헌정보,1.68
김민석,4,화학공학,2.75
이준호,4,영문,1.22
김상현,4,기계공학,3.64
류주원,3,기계공학,2.87
강영일,4,문헌정보,1.04
김영환,1,물리,2.08
박정순,2,중문,1.35
이순옥,4,사회복지,4.03
양민지,5,경영,3.6
나옥자,4,일문,2.92
김종수,2,일문,3.11
박중수,2,물리,2.44
류상철,2,노어,3.71
박정남,2,컴퓨터공학,2.51
김미영,3,화학공학,3.04
이정숙,2,국문,2.31
황도현,4,물리,2.83
박지은,5,일문,3.15
이예지,2,수학,2.8
이병철,3,영문,1.08
손재호,1,철학,1.36
박서윤,2,기계공학,1.55
장미숙,3,화학공학,1.06
한우진,1,국문,1.4
이성수,4,화학공학,1.76
김예진,5,통계,4.49
허준혁,4,화학공학,3.95
최미영,3,노어,3.35
나영호,1,중문,2.83
황예진,4,화학공학,2.38
김영미,4,물리,3.09
이윤서,4,일문,1.63
김서윤,4,중문,3.53
이예준,1,기계공학,1.69
고민재,5,국문,1.16
박현준,3,사회복지,2.14
김하은,3,중문,1.94
김서준,5,수학,2.15
고지현,2,수학,1.75
김준서,2,경영,2.68
남영식,1,노어,1.49
김은경,5,사회복지,2.17
강은경,4,국문,1.58
김수민,3,기계공학,3.02
문예원,4,사회복지,2.17
손선영,3,영문,3.29
